web-scraper-order,web-scraper-start-url,product_link,product_link-href,name,score,1 gap,0.5 gap,0.25 gap,category_link,category_link-href,,
1709109115,https://us.shein.com/,DAZY Women'S Asymmetric Neckline Long Sleeve Sweatshirt,https://us.shein.com/DAZY-Women-S-Asymmetric-Neckline-Long-Sleeve-Sweatshirt-p-28481614-cat-1773.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.73,5 ,5.0 ,4.75 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109121,https://us.shein.com/,SHEIN EZwear High Neck Drop Shoulder Sleeve T-Shirt And High Slit Hem Skirt Set,https://us.shein.com/SHEIN-EZwear-High-Neck-Drop-Shoulder-Sleeve-T-Shirt-And-High-Slit-Hem-Skirt-Set-p-26865046-cat-1780.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.98,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109128,https://us.shein.com/,SHEIN EZwear Women's Solid Color Velvet Hooded Slim Fit Jumpsuit,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Velvet-Hooded-Slim-Fit-Jumpsuit-p-26752423-cat-3289.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.75,5 ,5.0 ,4.75 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109135,https://us.shein.com/,SHEIN ICON Women's Ruffled Strapless Top,https://us.shein.com/SHEIN-ICON-Women-s-Ruffled-Strapless-Top-p-29016495-cat-2223.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,0,0 ,0.0 ,0.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109141,https://us.shein.com/,DAZY Ladies' Solid Color Skirt,https://us.shein.com/DAZY-Ladies-Solid-Color-Skirt-p-27329482-cat-1732.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.90,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109148,https://us.shein.com/,SHEIN SXY Spring Women Clothes Jacquard Velvet Swing Collar Suspender Double Layer Fishtail Women's Bodysuit Long Dress,https://us.shein.com/SHEIN-SXY-Spring-Women-Clothes-Jacquard-Velvet-Swing-Collar-Suspender-Double-Layer-Fishtail-Women-s-Bodysuit-Long-Dress-p-27084147-cat-1727.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.72,5 ,5.0 ,4.75 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109155,https://us.shein.com/,SHEIN EZwear Summer  Outfits Casual And Loose Fit Spider Printed Round Neck Drop Shoulder Women's T-Shirt Suitable For Summer,https://us.shein.com/SHEIN-EZwear-Summer-Outfits-Casual-And-Loose-Fit-Spider-Printed-Round-Neck-Drop-Shoulder-Women-s-T-Shirt-Suitable-For-Summer-p-26992499-cat-1738.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,5.00,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109162,https://us.shein.com/,SHEIN BAE Women's Ruffle Sleeve Denim Jacket,https://us.shein.com/SHEIN-BAE-Women-s-Ruffle-Sleeve-Denim-Jacket-p-27664932-cat-1933.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,5.00,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109168,https://us.shein.com/,SHEIN ICON Women's Zippered Cropped Jacket,https://us.shein.com/SHEIN-ICON-Women-s-Zippered-Cropped-Jacket-p-27332684-cat-1776.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.85,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109175,https://us.shein.com/,NEW SHEIN BAE Women's Plant Print Side Slit Slimming Mesh Strapless Dress,https://us.shein.com/SHEIN-BAE-Women-s-Plant-Print-Side-Slit-Slimming-Mesh-Strapless-Dress-p-30078281-cat-1727.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.96,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109182,https://us.shein.com/,DAZY High Neck Drop Shoulder Sleeve Sweater,https://us.shein.com/DAZY-High-Neck-Drop-Shoulder-Sleeve-Sweater-p-26877543-cat-1734.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.88,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109190,https://us.shein.com/,Dazy Designer Women's Solid Color Foldover Off-shoulder Slim Fit Long Sleeve T-shirt,https://us.shein.com/Dazy-Designer-Women-s-Solid-Color-Foldover-Off-shoulder-Slim-Fit-Long-Sleeve-T-shirt-p-26765904-cat-1738.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.79,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109196,https://us.shein.com/,SHEIN Essnce Ladies' Solid Color Pleated Two-Piece Set,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Pleated-Two-Piece-Set-p-27165056-cat-1780.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.88,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109204,https://us.shein.com/,SHEIN Modely Women's Stand Collar Lantern Sleeve Shirt And Skirt Outfit With Frill Trim,https://us.shein.com/SHEIN-Modely-Women-s-Stand-Collar-Lantern-Sleeve-Shirt-And-Skirt-Outfit-With-Frill-Trim-p-27250251-cat-1780.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.96,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109211,https://us.shein.com/,NEW SHEIN VCAY Cami Colorful Printed Cami Jumpsuit,https://us.shein.com/SHEIN-VCAY-Cami-Colorful-Printed-Cami-Jumpsuit-p-29403012-cat-1860.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,0,0 ,0.0 ,0.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109218,https://us.shein.com/,Dazy Star Women's Round Neck Long Sleeve T-Shirt,https://us.shein.com/Dazy-Star-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-27154169-cat-1738.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.83,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109224,https://us.shein.com/,SHEIN Slayr Music Festival Elegant Sexy Women's Long Sleeve Sheer Mesh Top And PU Leather Mini Skirt Ruched Slit Women's Skirt Two Piece Set,https://us.shein.com/SHEIN-Slayr-Music-Festival-Elegant-Sexy-Women-s-Long-Sleeve-Sheer-Mesh-Top-And-PU-Leather-Mini-Skirt-Ruched-Slit-Women-s-Skirt-Two-Piece-Set-p-27031814-cat-1780.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.94,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109230,https://us.shein.com/,SHEIN Privé Ladies' Solid Color Hollow Out Heart Pattern Two Piece Set For Valentine's Day,https://us.shein.com/SHEIN-Priv-Ladies-Solid-Color-Hollow-Out-Heart-Pattern-Two-Piece-Set-For-Valentine-s-Day-p-27911557-cat-1780.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,5.00,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109237,https://us.shein.com/,"SHEIN EZwear Black Love Heart Knitted Halter Top, Valentine's Day",https://us.shein.com/SHEIN-EZwear-Black-Love-Heart-Knitted-Halter-Top-Valentine-s-Day-p-28331415-cat-1779.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.96,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109245,https://us.shein.com/,"SHEIN Slayr Valentine's Day Red Romantic Love Heart & Lightning Print Casual Simple V-Neck Slim Fit Tank Top For Women, Suitable For Summer",https://us.shein.com/SHEIN-Slayr-Valentine-s-Day-Red-Romantic-Love-Heart-Lightning-Print-Casual-Simple-V-Neck-Slim-Fit-Tank-Top-For-Women-Suitable-For-Summer-p-29094830-cat-1779.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,3.86,4 ,4.0 ,4.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109252,https://us.shein.com/,NEW ROMWE Hippie Women's Floral Embroidery Halter Knit Top,https://us.shein.com/ROMWE-Hippie-Women-s-Floral-Embroidery-Halter-Knit-Top-p-30362592-cat-2217.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,0,0 ,0.0 ,0.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109262,https://us.shein.com/,Samanta X Women's Hollow Out Button Detail Slit Cuff Dress,https://us.shein.com/Samanta-X-Women-s-Hollow-Out-Button-Detail-Slit-Cuff-Dress-p-26919069-cat-1727.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.83,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109272,https://us.shein.com/,"SHEIN MOD Two Piece Set, Women's Irregular Hem Printed Top And Skirt",https://us.shein.com/SHEIN-MOD-Two-Piece-Set-Women-s-Irregular-Hem-Printed-Top-And-Skirt-p-29757364-cat-1780.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,0,0 ,0.0 ,0.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109284,https://us.shein.com/,ALT Hook & Eye PU Leather Bustier Crop Top,https://us.shein.com/ALT-Hook-Eye-PU-Leather-Bustier-Crop-Top-p-27331121-cat-2223.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.87,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109292,https://us.shein.com/,SHEIN WYWH Allover Floral Print Slit Thigh Cami Dress,https://us.shein.com/SHEIN-WYWH-Allover-Floral-Print-Slit-Thigh-Cami-Dress-p-9819896-cat-1727.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.87,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109300,https://us.shein.com/,SHEIN Slayr Valentine's Day Love Heart Pattern Mesh Sheer Puff Sleeve Bodycon Top,https://us.shein.com/SHEIN-Slayr-Valentine-s-Day-Love-Heart-Pattern-Mesh-Sheer-Puff-Sleeve-Bodycon-Top-p-28458603-cat-2223.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,5.00,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109309,https://us.shein.com/,NEW SHEIN VCAY Printed Wrap Over Tie Waist Romper,https://us.shein.com/SHEIN-VCAY-Printed-Wrap-Over-Tie-Waist-Romper-p-28742832-cat-1860.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,0,0 ,0.0 ,0.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109317,https://us.shein.com/,SHEIN Slayr Elegant Deep V-Neck Long-Sleeved Mini Skirt With Overlapping Hem Design And All-Over Black And White Letter Print Wrap Skirt For Women.,https://us.shein.com/SHEIN-Slayr-Elegant-Deep-V-Neck-Long-Sleeved-Mini-Skirt-With-Overlapping-Hem-Design-And-All-Over-Black-And-White-Letter-Print-Wrap-Skirt-For-Women-p-26718508-cat-1727.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.85,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709109325,https://us.shein.com/,Ladies' Solid Color Zipper Hooded T-Shirt,https://us.shein.com/Ladies-Solid-Color-Zipper-Hooded-T-Shirt-p-28597583-cat-1738.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,5.00,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
